Name,URL,red,greenteal,blue,white,black,orangeyellow,purple,bars,stripes,circles,crosses,saltires,quarters,stars,crescents,triangles,contains_image,contains_text
Volgograd,https://upload.wikimedia.org/wikipedia/commons/7/7e/Flag_of_Volgograd.svg,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,FALSE
Voronezh,https://upload.wikimedia.org/wikipedia/commons/a/a9/Flag_of_Voronezh.png,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0,2,0,0,0,0,0,0,0,TRUE,FALSE
Yaroslavl,https://upload.wikimedia.org/wikipedia/commons/1/17/Flag_of_Yaroslavl.png,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,FALSE
Yekaterinburg,https://upload.wikimedia.org/wikipedia/commons/4/44/Flag_of_Yekaterinburg_%28Sverdlovsk_oblast%29.svg,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,3,0,0,0,0,0,0,0,TRUE,FALSE
Banská Bystrica,https://upload.wikimedia.org/wikipedia/commons/2/2c/Flag_of_Banska_Bystrica.svg,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,8,0,0,0,0,0,0,1,FALSE,FALSE
Bratislava,https://upload.wikimedia.org/wikipedia/commons/e/ed/Flag_of_Bratislava.svg,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,2,0,0,0,0,0,0,1,FALSE,FALSE
Košice,https://upload.wikimedia.org/wikipedia/commons/5/53/Flag_of_Ko%C5%A1ice.png,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,0,0,0,0,0,0,0,TRUE,FALSE
Prešov,https://upload.wikimedia.org/wikipedia/commons/8/80/Flag_of_Pre%C5%A1ov.svg,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,3,0,0,0,0,0,0,1,TRUE,FALSE
Pezinok,https://upload.wikimedia.org/wikipedia/commons/7/72/Flag_of_Pezinok.gif,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0,2,0,0,0,0,0,0,1,TRUE,FALSE
Žilina,https://upload.wikimedia.org/wikipedia/commons/2/22/%C5%BDilina_Vlajka.svg,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,2,0,0,0,0,2,0,0,TRUE,FALSE
Dnipro,https://upload.wikimedia.org/wikipedia/commons/1/1d/Flag_of_Dnipro.png,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,2,0,1,0,0,3,0,0,TRUE,TRUE
Donetsk,https://upload.wikimedia.org/wikipedia/commons/6/61/Flag_of_Donetsk.svg,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0,2,0,0,0,0,1,0,0,TRUE,FALSE
Cherkasy,https://upload.wikimedia.org/wikipedia/commons/8/85/FLA_Cherkasy%2C_Cherkaska%2C_Ukraine.svg,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,TRUE
Chernihiv,https://upload.wikimedia.org/wikipedia/commons/2/2a/Alex_K_Chernihiv_prapor_1992.svg,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,TRUE,FALSE
Kharkiv,https://upload.wikimedia.org/wikipedia/commons/c/cf/Kharkiv-town-flag.svg,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,FALSE
Kherson,https://upload.wikimedia.org/wikipedia/commons/5/57/Flag_of_Kherson.svg,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,5,0,1,0,0,0,0,0,TRUE,TRUE
Kyiv,https://upload.wikimedia.org/wikipedia/commons/3/35/Flag_of_Kyiv_Kurovskyi.svg,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,FALSE
Kryvyi Rih,https://upload.wikimedia.org/wikipedia/commons/3/3d/UKR_%D0%9A%D1%80%D0%B8%D0%B2%D0%B8%CC%81%D0%B9_%D0%A0%D1%96%D0%B3_flag.jpg,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,2,0,0,0,0,0,0,0,0,TRUE,FALSE
Luhansk / Lugansk,https://upload.wikimedia.org/wikipedia/commons/8/8b/Lugansk1.png,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,0,1,0,0,0,0,0,TRUE,TRUE
Lviv,https://upload.wikimedia.org/wikipedia/commons/0/0b/Lviv-prapor_Alex_K.png,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,42,TRUE,FALSE
Makiivka,https://upload.wikimedia.org/wikipedia/commons/9/9d/Flag_of_Makiivka.svg,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,1,4,0,0,TRUE,FALSE
Mariupol,https://upload.wikimedia.org/wikipedia/commons/d/df/Flag_Mariupol.jpg,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,TRUE
Mykolaiv,https://upload.wikimedia.org/wikipedia/commons/0/00/Flag_of_Nikolayev.svg,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,3,0,1,1,0,0,0,0,TRUE,FALSE
Odessa,https://upload.wikimedia.org/wikipedia/commons/5/5d/Flag_of_Odessa.svg,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,3,0,0,0,0,0,0,0,0,TRUE,FALSE
Poltava,https://upload.wikimedia.org/wikipedia/commons/c/cd/Flag_of_Poltava.svg,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0,2,0,0,0,0,0,0,0,TRUE,TRUE
Sevastopol,https://upload.wikimedia.org/wikipedia/commons/1/14/Flag_of_Sevastopol.svg,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,FALSE
Simferopol,https://upload.wikimedia.org/wikipedia/commons/4/44/Flag_of_Simferopol.png,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3,0,0,0,0,0,0,0,0,TRUE,FALSE
Vinnytsia,https://upload.wikimedia.org/wikipedia/commons/4/47/Flag_of_Vinnycia.svg,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,1,0,0,0,20,TRUE,FALSE
Zaporizhzhia,https://upload.wikimedia.org/wikipedia/commons/9/90/%D0%9F%D1%80%D0%B0%D0%BF%D0%BE%D1%80_%D0%BC%D1%96%D1%81%D1%82%D0%B0_%D0%97%D0%B0%D0%BF%D0%BE%D1%80%D1%96%D0%B6%D0%B6%D1%8F.png,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0,0,0,1,0,0,0,0,0,TRUE,FALSE
Zhytomyr,https://upload.wikimedia.org/wikipedia/commons/a/a7/Flag_of_Zhytomyr.svg,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,4,0,0,0,TRUE,FALSE
Rivne,https://upload.wikimedia.org/wikipedia/commons/b/bf/Flag_of_Rivne.svg,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,3,0,0,0,0,0,0,0,TRUE,FALSE
Godthåb / Nuuk,https://upload.wikimedia.org/wikipedia/commons/9/97/Flag_of_Nuuk.GIF,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,FALSE
Ceremonial Helsinki,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Helsinki.svg,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0,2,5,0,0,0,0,0,0,TRUE,FALSE
Tampere,https://upload.wikimedia.org/wikipedia/commons/2/2a/Flag_of_None.svg,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,
Turku,https://upload.wikimedia.org/wikipedia/commons/6/6e/Flag_of_turku_Finland-.svg,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,FALSE
Espoo,https://upload.wikimedia.org/wikipedia/commons/2/2a/Flag_of_None.svg,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,,,,,,
Reykjavik,https://upload.wikimedia.org/wikipedia/commons/e/e1/Flag_of_Reykjavik%2C_Iceland.svg,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0,5,0,0,0,0,0,0,0,TRUE,FALSE
Bergen,https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Bergen%2C_Norway.svg,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0,0,1,0,0,0,0,0,0,TRUE,FALSE
Frøya,https://upload.wikimedia.org/wikipedia/commons/5/50/Flag_of_Fr%C3%B8ya.svg,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,FALSE
Hitra,https://upload.wikimedia.org/wikipedia/commons/4/47/Hitra_crest_flag.svg,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,FALSE
Narvik,https://upload.wikimedia.org/wikipedia/commons/d/d5/Narvik.svg,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,FALSE
Oslo,https://upload.wikimedia.org/wikipedia/commons/2/21/Flag_of_Oslo.svg,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0,0,1,0,0,0,0,0,0,TRUE,TRUE
Former Oslo,https://upload.wikimedia.org/wikipedia/commons/e/e4/Flag_of_Oslo_1924.svg,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,3,0,0,0,0,0,0,0,FALSE,FALSE
Sandefjord,https://upload.wikimedia.org/wikipedia/commons/1/11/Flag_of_Sandefjord_Kommune.png,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,0,3,0,0,0,0,0,0,0,TRUE,FALSE
Trondheim,https://upload.wikimedia.org/wikipedia/commons/a/ad/Flag_of_Trondheim.svg,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,FALSE
Borås,https://upload.wikimedia.org/wikipedia/commons/0/09/Boras_Flag.svg,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,3,0,0,0,0,0,0,0,TRUE,FALSE
Stockholm,https://upload.wikimedia.org/wikipedia/commons/8/8a/StockholmFlagAlt.png,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,FALSE
Tirana,https://upload.wikimedia.org/wikipedia/commons/9/9d/Flag_of_Tirana.svg,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,0,0,0,0,2,0,0,TRUE,FALSE
Plovdiv,https://upload.wikimedia.org/wikipedia/commons/c/c7/Plovdiv_flag.svg,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,0,0,0,0,0,0,0,0,TRUE,TRUE
Sofia,https://upload.wikimedia.org/wikipedia/commons/7/72/BG_Sofia_flag.svg,,,,,,,,0,0,0,0,0,0,0,0,0,TRUE,TRUE
Varna,https://upload.wikimedia.org/wikipedia/commons/7/72/Varna_flag.png,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,5,0,0,0,0,0,0,0,TRUE,TRUE
Dubrovnik,https://upload.wikimedia.org/wikipedia/commons/d/d8/Republic_of_Dubrovnik_Flag.png,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,TRUE
Opatija,https://upload.wikimedia.org/wikipedia/commons/e/ea/Zastava_Opatije.svg,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,FALSE
Osijek,https://upload.wikimedia.org/wikipedia/commons/2/21/Flag_of_Osijek.svg,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,2,0,0,0,0,0,0,0,TRUE,FALSE
Pula,https://upload.wikimedia.org/wikipedia/commons/8/8a/Zastava_Pule.svg,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0,1,0,0,0,0,FALSE,FALSE
Slavonski Brod,https://upload.wikimedia.org/wikipedia/commons/6/6f/Vlag_slavonski_brod.gif,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,0,0,0,0,5,1,0,TRUE,FALSE
Sisak,https://upload.wikimedia.org/wikipedia/commons/c/c5/Vlag_sisak.gif,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,1,4,0,0,0,TRUE,FALSE
Split,https://upload.wikimedia.org/wikipedia/commons/6/60/Flag_of_the_City_of_Split.svg,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,FALSE
Zadar,https://upload.wikimedia.org/wikipedia/commons/2/2c/Vlag_zadar.gif,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,FALSE
Zagreb,https://upload.wikimedia.org/wikipedia/commons/0/0e/Flag_of_Zagreb.svg,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,1,1,0,TRUE,FALSE
Corfu,https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Corfu.png,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,TRUE
Hydra,https://upload.wikimedia.org/wikipedia/commons/5/56/1821_Flag_of_Hydra.svg,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,1,0,0,1,0,TRUE,TRUE
Psara,https://upload.wikimedia.org/wikipedia/commons/3/37/1821_Flag_of_Psara.svg,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,1,0,0,1,0,TRUE,TRUE
Spetses,https://upload.wikimedia.org/wikipedia/commons/e/e1/1821_Flag_of_Spetses.svg,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,0,0,1,0,TRUE,TRUE
Thessalonica,https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Thessaloniki.svg,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,2,0,0,0,0,0,0,0,0,TRUE,FALSE
Anzio,https://upload.wikimedia.org/wikipedia/commons/c/c5/Flag_of_Anzio.jpg,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2,0,0,0,0,0,0,0,0,TRUE,TRUE
Assisi,https://upload.wikimedia.org/wikipedia/commons/8/8c/Flag_of_Assisi.svg,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,2,0,0,0,0,0,0,0,FALSE,FALSE
Bari,https://upload.wikimedia.org/wikipedia/commons/a/ae/Flag_of_Bari.svg,,,,,,,,2,0,0,0,0,0,0,0,0,FALSE,FALSE
Benevento,https://upload.wikimedia.org/wikipedia/commons/0/0c/Flag_of_Benevento.svg,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3,0,0,0,0,0,0,0,0,FALSE,FALSE
Bologna,https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Bologna.svg,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,1,0,0,0,0,FALSE,FALSE
Brescia,https://upload.wikimedia.org/wikipedia/commons/7/70/Flag_of_Brescia.svg,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2,0,0,0,0,0,0,0,0,FALSE,FALSE
Cagliari,https://upload.wikimedia.org/wikipedia/commons/2/21/Flag_of_Cagliari.svg,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,0,0,0,0,0,0,0,0,FALSE,FALSE
Campobasso,https://upload.wikimedia.org/wikipedia/commons/d/dd/Flag_of_Campobasso_City.png,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,2,FALSE,FALSE
Catania,https://upload.wikimedia.org/wikipedia/commons/2/23/Flag_of_Catania.svg,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,0,0,0,0,0,0,0,0,FALSE,FALSE
Como,https://upload.wikimedia.org/wikipedia/commons/1/10/Flag_of_Como.svg,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,1,0,0,0,0,FALSE,FALSE
Florence,https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_Florence.svg,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,TRUE
Genoa,https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Genoa.svg,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,1,0,0,0,0,FALSE,FALSE
Lucca,https://upload.wikimedia.org/wikipedia/commons/f/f0/Flag_of_Lucca.svg,,,,,,,,0,2,0,0,0,0,0,0,0,FALSE,FALSE
Messina,https://upload.wikimedia.org/wikipedia/commons/1/1c/Flag_of_Messina.svg,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,2,0,0,0,0,0,0,0,FALSE,FALSE
Milan,https://upload.wikimedia.org/wikipedia/commons/2/2b/Flag_of_Milan.svg,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,2,0,0,0,0,0,0,0,FALSE,FALSE
Modena,https://upload.wikimedia.org/wikipedia/commons/3/33/Flag_of_Modena.svg,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2,0,0,0,0,0,0,0,0,FALSE,FALSE
Naples,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Naples.svg,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0,0,0,0,0,0,0,0,FALSE,FALSE
Palermo,https://upload.wikimedia.org/wikipedia/commons/8/86/Flag_of_Palermo.svg,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,2,FALSE,FALSE
Parma,https://upload.wikimedia.org/wikipedia/commons/6/6b/Flag_of_Parma.svg,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,1,0,0,0,0,FALSE,FALSE
Pisa,https://upload.wikimedia.org/wikipedia/commons/1/13/Flag_of_the_Republic_of_Pisa.svg,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,12,0,0,0,0,0,0,TRUE,FALSE
Reggio Calabria,https://upload.wikimedia.org/wikipedia/commons/b/bf/Flag_of_Reggio_Calabria.png,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,TRUE
Rome,https://upload.wikimedia.org/wikipedia/commons/a/a6/Flag_of_Rome.svg,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0,0,0,0,0,0,0,0,FALSE,FALSE
Salerno,https://upload.wikimedia.org/wikipedia/commons/6/68/Flag_of_Salerno.png,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,7,0,0,0,0,0,0,0,0,FALSE,FALSE
Turin,https://upload.wikimedia.org/wikipedia/commons/9/95/Flag_of_Turin.svg,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,0,0,1,0,0,0,0,TRUE,TRUE
Venice,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_Most_Serene_Republic_of_Venice.svg,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,TRUE,TRUE
Variant Venice,https://upload.wikimedia.org/wikipedia/commons/0/01/Flag_of_the_Republic_of_Venice.svg,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0,0,0,4,0,0,4,0,0,TRUE,FALSE
Verona,https://upload.wikimedia.org/wikipedia/commons/d/dc/Flag_of_Verona.svg,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,1,0,0,0,0,FALSE,FALSE
Viterbo,https://upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_Viterbo.svg,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2,0,0,0,0,0,0,0,0,FALSE,FALSE
Mdina,https://upload.wikimedia.org/wikipedia/commons/e/e6/Flag_of_Mdina%2C_Malta.svg,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,0,0,0,0,0,0,0,0,FALSE,FALSE
Qormi,https://upload.wikimedia.org/wikipedia/commons/a/ab/Flag_of_Qormi.svg,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,5,0,FALSE,FALSE
Valletta,https://upload.wikimedia.org/wikipedia/commons/0/0e/Flag_of_Valletta%2C_Malta.svg,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,FALSE
"Victoria, Gozo",https://upload.wikimedia.org/wikipedia/commons/5/5f/Flag_of_Victoria%2C_Gozo.svg,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,TRUE
Żabbar,https://upload.wikimedia.org/wikipedia/commons/8/81/Flag_of_%C5%BBabbar.svg,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,1,0,0,0,0,FALSE,FALSE
Żejtun,https://upload.wikimedia.org/wikipedia/commons/f/f3/Flag_of_%C5%BBejtun.svg,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,1,0,0,0,0,FALSE,FALSE
Monaco,https://upload.wikimedia.org/wikipedia/commons/e/ea/Flag_of_Monaco.svg,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,2,0,0,0,0,0,0,0,FALSE,FALSE
Podgorica,https://upload.wikimedia.org/wikipedia/commons/6/65/Flag_of_Podgorica%2C_Montenegro.svg,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,6,0,0,0,0,0,0,0,TRUE,FALSE
Skopje,https://upload.wikimedia.org/wikipedia/commons/7/7a/Flag_of_Skopje_horizontal.png,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,FALSE
Arad,https://upload.wikimedia.org/wikipedia/commons/f/f6/ROU_AR_Arad_Flag.png,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0,3,0,1,0,0,0,0,0,TRUE,TRUE
Braşov,https://upload.wikimedia.org/wikipedia/commons/4/43/ROU_BV_Brasov_Flag1.png,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,TRUE
Bucharest,https://upload.wikimedia.org/wikipedia/commons/5/55/ROU_Bucharest_Flag.svg,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0,3,0,0,2,0,0,0,0,TRUE,TRUE
Constanța,https://upload.wikimedia.org/wikipedia/commons/e/e6/ROU_CT_Constanta_Flag.svg,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0,5,0,0,3,0,0,0,0,TRUE,TRUE
Onești,https://upload.wikimedia.org/wikipedia/commons/c/c7/Flag_One%C5%9Fti.JPG,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,2,TRUE,TRUE
Belgrade,https://upload.wikimedia.org/wikipedia/commons/2/24/Flag_of_Belgrade%2C_Serbia.svg,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,FALSE
Kragujevac,https://upload.wikimedia.org/wikipedia/commons/f/f8/Flag_of_Kragujevac.png,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,TRUE
Kraljevo,https://upload.wikimedia.org/wikipedia/commons/9/9f/FLAG_Kraljevo.gif,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,FALSE
Novi Sad,https://upload.wikimedia.org/wikipedia/commons/0/0f/Flag_of_Novi_Sad%2C_Serbia.svg,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,FALSE
Niš,https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Ni%C5%A1.gif,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,0,1,0,0,0,0,0,TRUE,TRUE
Topola,https://upload.wikimedia.org/wikipedia/commons/a/ac/FLAG_Topola.gif,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,1,1,4,0,0,0,0,TRUE,FALSE
Leskovac,https://upload.wikimedia.org/wikipedia/commons/d/d5/Flg_leskovac_new.jpg,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,0,0,1,4,0,0,0,TRUE,FALSE
Valjevo,https://upload.wikimedia.org/wikipedia/commons/8/85/Zastava_Valjeva.png,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,FALSE
Subotica,https://upload.wikimedia.org/wikipedia/commons/3/3f/Flag_of_Subotica%2C_Serbia.png,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,0,0,0,0,0,0,0,TRUE,TRUE
Smederevo,https://upload.wikimedia.org/wikipedia/commons/9/9e/Zastava_Smedereva.png,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,TRUE
Jagodina,https://upload.wikimedia.org/wikipedia/commons/b/b2/FLAG_Jagodina.png,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,FALSE
Kikinda,https://upload.wikimedia.org/wikipedia/commons/4/45/Flag_of_Kikinda.jpg,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,0,0,0,0,0,0,0,TRUE,FALSE
Pirot,https://upload.wikimedia.org/wikipedia/commons/d/d5/FLAG_Pirot.gif,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,TRUE,TRUE
Bor,https://upload.wikimedia.org/wikipedia/commons/1/14/Flag_of_Bor.gif,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,3,1,0,0,0,0,0,0,TRUE,FALSE
San Marino,https://upload.wikimedia.org/wikipedia/commons/3/3d/Flag_of_City_of_San_Marino.png,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0,2,0,0,0,0,0,0,0,TRUE,TRUE
Ljubljana,https://upload.wikimedia.org/wikipedia/commons/5/52/Flag_of_Ljubljana.svg,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,0,2,0,0,0,0,0,0,0,TRUE,FALSE
Vatican,https://upload.wikimedia.org/wikipedia/commons/0/00/Flag_of_the_Vatican_City.svg,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,0,2,0,9,0,0,0,0,0,TRUE,FALSE
